RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20250001,Vikram Kumar,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8;COL216:Grade-6
20250002,Aditya Verma,MTech,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-6;COL100:Grade-8;COL106:Grade-5
20250003,Vikram Gupta,ECE,2024,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-10
20250004,Vikram Reddy,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-5
20250005,Vikram Sharma,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9;COL216:Grade-9;COL100:Grade-5
20250006,Vikram Nair,CSE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-5;COL106:Grade-7;COL216:Grade-9
20250007,Priya Jain,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-8;COL100:Grade-6;COL106:Grade-7
20250008,Anjali Singh,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8
20250009,Divya Kumar,ECE,2025,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-6;COL216:Grade-8
20250010,Arjun Nair,MTech,2025,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-10;COL106:Grade-8;COL106:Grade-5
20250011,Rahul Kumar,MNIT,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-8;COL106:Grade-6
20250012,Divya Gupta,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL216:Grade-5
20250013,Aditya Verma,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5
20250014,Vikram Das,CSE,2025,COL216:OOPD;COL331:Algorithms,COL106:Grade-5
20250015,Arjun Reddy,MTech,2024,COL106:Data Structures;COL331:Algorithms,COL100:Grade-7;COL106:Grade-5
20250016,Rahul Jain,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL106:Grade-9;COL216:Grade-9;COL100:Grade-10
20250017,Neha Patel,ECE,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-10;COL100:Grade-9;COL106:Grade-7
20250018,Arjun Verma,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-9;COL100:Grade-6
20250019,Aditya Gupta,MNIT,2025,COL331:Algorithms;COL106:Data Structures,COL100:Grade-10;COL106:Grade-8;COL216:Grade-8
20250020,Divya Kumar,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-8
20250021,Priya Patel,CSE,2025,COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL100:Grade-5
20250022,Pooja Singh,CSE,2023,COL216:OOPD;COL106:Data Structures,COL106:Grade-5;COL100:Grade-9
